"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","ICorPM","WorkExp","ConvertedCompYearly","C++","Julia","MATLAB","Python","R","Scala","SQL"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","Germany","Individual contributor",5,NA,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Germany","Individual contributor",3,NA,"1","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","France","Individual contributor",13,85672,"0","0","0","1","0","1","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Latvia","Individual contributor",8,44978,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Belgium",NA,NA,41765,"0","0","0","1","0","0","1"
"35-44 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have a great deal of influence","Slovakia","Individual contributor",25,53545,"0","0","1","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Denmark","Individual contributor",2,94898,"0","0","0","1","0","0","1"
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","United States of America",NA,NA,240000,"0","0","0","1","0","0","0"
"35-44 years old","In-person","Some college/university study without earning a degree","2 to 9 employees","I have a great deal of influence","Netherlands",NA,NA,69608,"0","0","0","0","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Austria","Individual contributor",7,67466,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","United States of America",NA,NA,400000,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have a great deal of influence","Sweden","Individual contributor",2,46071,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Germany","People manager",13,139216,"1","0","0","1","1","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","United States of America",NA,NA,350000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Sweden","Individual contributor",5,921414,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Italy",NA,NA,37481,"1","0","0","1","0","0","1"
"55-64 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","United States of America","Individual contributor",42,NA,"1","1","0","1","1","1","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","Canada","Individual contributor",10,163573,"0","0","0","1","0","1","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Austria","Individual contributor",12,117798,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have little or no influence","United States of America",NA,NA,105000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",3,37241,"0","0","0","0","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America",NA,NA,140000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","United States of America",NA,NA,107000,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Canada","Individual contributor",8,92939,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",3,124138,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","France",NA,NA,49261,"0","0","0","1","0","0","1"
"18-24 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have a great deal of influence","United States of America",NA,NA,93000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",3,86897,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America",NA,NA,100000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have a great deal of influence","Canada","People manager",7,101861,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,124500,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",5,160000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Poland","Individual contributor",8,64254,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Spain",NA,NA,NA,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Portugal",NA,NA,39623,"1","0","0","1","0","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Greece","Individual contributor",15,17134,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Poland","Individual contributor",6,NA,"1","0","1","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Individual contributor",4,109000,"1","0","0","1","0","0","1"
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have a great deal of influence","United States of America","Individual contributor",NA,135000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",5,129500,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands","Individual contributor",6,72821,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,69517,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,NA,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America",NA,NA,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",NA,NA,"United States of America",NA,NA,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",4,150000,"0","0","0","1","1","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",4,120000,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Netherlands",NA,NA,44978,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United States of America",NA,NA,225000,"1","0","0","1","0","0","1"
"18-24 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America",NA,NA,130000,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Estonia",NA,NA,NA,"0","0","0","1","0","0","1"
"18-24 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","Switzerland",NA,NA,39678,"0","0","0","1","1","1","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Finland","Individual contributor",7,62969,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,300000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","People manager",4,64552,"0","0","0","0","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have little or no influence","France","Individual contributor",4,61041,"0","0","0","1","0","0","1"
"18-24 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Individual contributor",8,120000,"1","0","0","1","0","0","1"
"35-44 years old","Remote","Some college/university study without earning a degree","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",20,62069,"0","0","0","1","0","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","Germany",NA,NA,NA,"0","0","0","1","0","0","1"
"45-54 years old","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","100 to 499 employees","I have some influence","Slovenia","Individual contributor",31,64254,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have some influence","Poland","Individual contributor",3,37325,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Germany","Individual contributor",2,91026,"0","0","1","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Italy","Individual contributor",5,43907,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","People manager",11,205000,"0","0","0","1","0","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,33586,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have a great deal of influence","United States of America",NA,NA,NA,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,250000,"1","0","0","1","0","0","0"
"18-24 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","Canada","Individual contributor",2,59481,"1","1","1","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Individual contributor",4,80000,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,74483,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",1,90000,"0","1","0","1","1","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Canada",NA,NA,74351,"0","1","0","1","0","0","0"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Spain","Individual contributor",2,40694,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Denmark","Individual contributor",3,79714,"1","1","0","1","0","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Netherlands","Individual contributor",1,34697,"1","0","1","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",NA,NA,"Poland",NA,NA,NA,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","Germany","Individual contributor",11,85672,"0","0","0","1","0","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Spain","Individual contributor",2,31190,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Canada","Individual contributor",3,68255,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Switzerland","Individual contributor",4,124544,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Individual contributor",6,170000,"0","1","0","1","0","0","1"
"18-24 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","Spain",NA,NA,34269,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Sweden",NA,NA,48282,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United States of America",NA,NA,160000,"1","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Germany","Individual contributor",2,58899,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",5,132000,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,97000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,148966,"0","1","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have a great deal of influence","United States of America","People manager",10,197000,"1","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",20,231525,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Individual contributor",5,190000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany","Individual contributor",1,64254,"0","0","0","1","0","0","1"
"55-64 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have a great deal of influence","United States of America","Individual contributor",25,280000,"0","1","0","1","0","1","0"
"18-24 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America",NA,NA,196000,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America",NA,NA,150000,"0","0","1","1","0","1","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Poland","Individual contributor",6,NA,"0","0","0","1","0","0","1"
