"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","LanguageHaveWorkedWith","ICorPM","ConvertedCompYearly","C","C#","C++","Julia","MATLAB","Python","R","Scala","SQL"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","Poland","Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Java;JavaScript;Python;Rust;Scala;SQL;TypeScript","Individual contributor","110000",1,1,1,0,0,1,0,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","France","HTML/CSS;Python;SQL",NA,"42836",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Serbia","Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Italy","Bash/Shell (all shells);C#;Python;SQL",NA,"26772",0,1,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Czech Republic","C#;Python",NA,NA,0,1,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have little or no influence","Italy","Julia;Python;R",NA,NA,0,0,0,1,0,1,1,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C++;Python;R;SQL",NA,NA,0,0,1,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Slovakia","Python;R;SQL",NA,"53545",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","F#;Python;Rust",NA,NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Switzerland","MATLAB;PowerShell;Python;R;SQL;VBA",NA,"79356",0,0,0,0,1,1,1,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","R;SQL","Individual contributor",NA,0,0,0,0,0,0,1,0,1
"18-24 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","Germany","Python","Individual contributor","53545",0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Poland","Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","I don’t know","I have little or no influence","Czech Republic","Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","I don’t know","I have little or no influence","United States of America","Python",NA,NA,0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","20 to 99 employees","I have little or no influence","Germany","C#;JavaScript;Python",NA,NA,0,1,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","HTML/CSS;JavaScript;Python;R;SAS;SQL","Individual contributor","140000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Python","Individual contributor","53379",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);Lua;PowerShell;Python;Rust;SQL","People manager","128000",0,0,0,0,0,1,0,0,1
"Prefer not to say","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","United States of America","C;C++;MATLAB;Python;SQL","Individual contributor","123260",1,0,1,0,1,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);HTML/CSS;Python;SQL","Individual contributor","200000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Greece","HTML/CSS;Java;JavaScript;Python;SQL","Individual contributor","27843",0,0,0,0,0,1,0,0,1
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","United States of America","Bash/Shell (all shells);C#;HTML/CSS;Java;PowerShell;Python;R;SQL","Individual contributor","80000",0,1,0,0,0,1,1,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);C++;Python","Individual contributor","132000",0,0,1,0,0,1,0,0,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","United States of America","HTML/CSS;JavaScript;Julia;Python;R",NA,"185",0,0,0,1,0,1,1,0,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Python;R","Individual contributor","200000",0,0,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","France","Bash/Shell (all shells);Lua;Python",NA,"42836",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Austria","Bash/Shell (all shells);C;HTML/CSS;PowerShell;Python;R;SQL","Individual contributor","64254",1,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);PowerShell;Python;Scala;SQL","Individual contributor","350000",0,0,0,0,0,1,0,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);Python","Individual contributor","155173",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Bash/Shell (all shells);Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Sweden","C;C++;R","Individual contributor","82927",1,0,1,0,0,0,1,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","France","Kotlin;MATLAB;Python;SQL",NA,"47119",0,0,0,0,1,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","Sweden","Bash/Shell (all shells);Java;JavaScript;Python;Scala",NA,"59892",0,0,0,0,0,1,0,1,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Spain","Bash/Shell (all shells);JavaScript;MATLAB;Prolog;Python;R","Individual contributor","32127",0,0,0,0,1,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","France","Bash/Shell (all shells);C++;Python;SQL","People manager","48190",0,0,1,0,0,1,0,0,1
"55-64 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Belgium","Python;R;SQL",NA,NA,0,0,0,0,0,1,1,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Denmark","Bash/Shell (all shells);C;C++;Python",NA,"100074",1,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Austria","Bash/Shell (all shells);C++;Java;Python;SQL",NA,NA,0,0,1,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Hungary","Bash/Shell (all shells);JavaScript;Python;R","Individual contributor",NA,0,0,0,0,0,1,1,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","JavaScript;Python","Individual contributor","64254",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","Germany","Bash/Shell (all shells);Python",NA,NA,0,0,0,0,0,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Ukraine","C;Lua;Python;R;SQL","Individual contributor",NA,1,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Some college/university study without earning a degree","20 to 99 employees","I have little or no influence","Spain","Python;SQL","Individual contributor","31056",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Python","Individual contributor","161380",0,1,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","Netherlands","Python;R","Individual contributor","139216",0,0,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","France","C++;Python","Individual contributor","64254",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C++;MATLAB;Python;Scala;SQL","Individual contributor",NA,0,0,1,0,1,1,0,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","C++;Python","People manager","100552",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Germany","C++;JavaScript;Python",NA,"107",0,0,1,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","Germany","Java;JavaScript;TypeScript",NA,"128507",0,0,0,0,0,0,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Italy","Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL","Individual contributor","42836",0,0,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","I don’t know","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);Python;SQL",NA,NA,0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;Scala;SQL;TypeScript","Individual contributor","155173",0,0,0,0,0,1,0,1,1
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","Sweden","C++;Lua;Python","People manager","59892",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Belgium","Python;R;SQL","Individual contributor","64254",0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","Netherlands","Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands","Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;Rust;TypeScript","Individual contributor","107090",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Lisp;Python;R;SQL",NA,NA,0,0,0,0,0,1,1,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","C#;C++;Python;R;SQL","Individual contributor",NA,0,1,1,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Python;R;SQL","Individual contributor","132000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Portugal","JavaScript;Kotlin;Python","Individual contributor","23024",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Canada","R;SAS;SQL","Individual contributor","78813",0,0,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Italy","C++;SQL","Individual contributor","37481",0,0,1,0,0,0,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 9 employees","I have a great deal of influence","Denmark","Bash/Shell (all shells);C++;Julia;Python;R;SQL",NA,"94898",0,0,1,1,0,1,1,0,1
"45-54 years old","Remote","Some college/university study without earning a degree","1,000 to 4,999 employees","I have some influence","United States of America","Bash/Shell (all shells);Python",NA,NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C++;Python;R;SQL","Individual contributor","62069",0,0,1,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Lisp;Python;Rust","Individual contributor","160634",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Sweden","Python;SQL",NA,"39805",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","United States of America","Python;SQL",NA,"170000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Dart;Go;HTML/CSS;JavaScript;Perl;PowerShell;Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Portugal","Python;SQL","People manager","80317",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Python;R;SQL","Individual contributor","190550",0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);JavaScript;Python;TypeScript",NA,"136552",0,0,0,0,0,1,0,0,0
"65 years or older","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Go;Python;Ruby;SQL",NA,"200000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","HTML/CSS;JavaScript;Python;SQL;TypeScript",NA,"160000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","C;C++;Dart;GDScript;MATLAB;Python;SQL",NA,NA,1,0,1,0,1,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Slovenia","Java;JavaScript;Python;SQL","Individual contributor","47119",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","Bash/Shell (all shells);HTML/CSS;JavaScript;Julia;PHP;PowerShell;Python;R;SAS;SQL;VBA",NA,"25701",0,0,0,1,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Poland","JavaScript;Python;SQL;VBA",NA,"143557",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Bash/Shell (all shells);Lua;PowerShell;Python;Rust;SQL;Visual Basic (.Net)","Individual contributor","107090",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany","Java;PHP;Python",NA,"55687",0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","I don’t know","I have some influence","United States of America","Bash/Shell (all shells);C;C++;Go;Haskell;HTML/CSS;Lua;Python",NA,"130000",1,0,1,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);Java;Python;SQL",NA,"160000",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);C;Java;Python",NA,"250000",1,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Python;SQL","Individual contributor","130000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America","C++;R",NA,"92000",0,0,1,0,0,0,1,0,0
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Canada","Python;R;SQL",NA,NA,0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United States of America","Python;SQL",NA,"300000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","JavaScript;Python;SQL;TypeScript","Individual contributor","139000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Italy","C++;Python","Individual contributor","61041",0,0,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Python;R;SAS;SQL",NA,NA,0,0,0,0,0,1,1,0,1
"45-54 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python",NA,"84414",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","C#;C++;Python","People manager","155000",0,1,1,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America","Python;TypeScript","Individual contributor","120000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Germany","Assembly;C;C#;HTML/CSS;Java;JavaScript;MATLAB;Python;R;SQL","Individual contributor",NA,1,1,0,0,1,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);Python","Individual contributor","220000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","Bash/Shell (all shells);Python;R;Scala;SQL","Individual contributor","44978",0,0,0,0,0,1,1,1,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have some influence","Canada","Assembly;Bash/Shell (all shells);C;C#;C++;Clojure;Go;Java;JavaScript;Kotlin;Lisp;Objective-C;Python","Individual contributor",NA,1,1,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have a great deal of influence","United States of America","C;C++;PowerShell;Python;Rust","Individual contributor",NA,1,0,1,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Georgia","MATLAB;Python;R;SQL","Individual contributor","47250",0,0,0,0,1,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Switzerland","Python;R",NA,"132260",0,0,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Denmark","Bash/Shell (all shells);PowerShell;Python;SQL;Swift","Individual contributor","87996",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","Spain","Python;R;SQL",NA,"59970",0,0,0,0,0,1,1,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","C++;JavaScript;Python;TypeScript",NA,NA,0,0,1,0,0,1,0,0,0
"Prefer not to say","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","I don’t know","I have little or no influence","United States of America","Python","Individual contributor","125000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Italy","Python;SQL","People manager","74963",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have little or no influence","Canada","Bash/Shell (all shells);Lua;Python",NA,"84017",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","PowerShell;Python;R;SQL",NA,"226839",0,0,0,0,0,1,1,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);Python;R;SQL","Individual contributor",NA,0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Python","Individual contributor","165000",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Bash/Shell (all shells);Julia;Lua;SQL","Individual contributor","150000",0,0,0,1,0,0,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","United States of America","Java;JavaScript;Julia;R;SQL",NA,NA,0,0,0,1,0,0,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Go;Python;Rust",NA,"260000",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Python","Individual contributor","240000",0,0,0,0,0,1,0,0,0
"55-64 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have a great deal of influence","Canada","Assembly;Bash/Shell (all shells);C;C++;Erlang;Go;Haskell;HTML/CSS;Java;JavaScript;Kotlin;Lisp;MATLAB;Python;R;Rust;SQL","People manager","1200000",1,0,1,0,1,1,1,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 9 employees","I have a great deal of influence","Spain","C++;Rust;TypeScript","People manager",NA,0,0,1,0,0,0,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Poland","C++;Java;Kotlin;Python",NA,"66036",0,0,1,0,0,1,0,0,0
